cadet_id,name,course,home_base,total_required_hours,total_flown_hours,enrollment_date
C001,Name1,CPL,B01,200,144.3,2025-12-20
C002,Name2,CPL,B02,200,85.9,2025-09-06
C003,Name3,CPL,B02,200,143.7,2025-11-28
C004,Name4,PPL,B03,45,28.4,2025-10-26
C005,Name5,PPL,B03,45,10.5,2026-01-17
C006,Name6,PPL,B02,45,34.5,2025-11-29
C007,Name7,PPL,B03,45,29.9,2025-12-31
C008,Name8,CPL,B03,200,184.4,2026-01-07
C009,Name9,PPL,B03,45,41.6,2025-12-17
C010,Name10,CPL,B01,200,67.2,2025-09-25
C011,Name11,CPL,B01,200,177.7,2025-12-24
C012,Name12,PPL,B02,45,39.4,2026-02-06
C013,Name13,CPL,B03,200,136.6,2026-01-14
C014,Name14,PPL,B03,45,43.7,2026-01-27
C015,Name15,PPL,B03,45,10.7,2025-10-02
C016,Name16,PPL,B03,45,10.4,2025-12-28
C017,Name17,CPL,B03,200,144.1,2026-02-17
C018,Name18,CPL,B03,200,41.9,
C019,Name19,CPL,B02,200,113.9,2025-11-24
C020,Name20,PPL,B01,45,17.1,2025-10-01
